3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
3D small 2;7ru84u.3bp6cjo4cj84a83	3D small 當家有人會畫嗎
cj06 good x8 ，c93xj4vu84ru 2u4t;6w94，vu84cl4vu84a03。	還 good 啦，海陸下基地常態，下好下滿。
1j6ul4x;4zo4bp6ru8 dj/ ru0  good a86	不要浪費人家空間 good 嗎
2020ul6ul61u3 good m/4k  m/4xk754gl310su06	2020搖搖筆 good 用阿 用了至少10年
jp6nj42j4ep j3m,4wu0 livexul6wu0 g4ej3nj4sk6ek4 fast	文速度跟五月天live聊天室滑速哪個 fast
ji3d042. g4 ugly 2u 1u3rm,6vm/ 	我看都是 ugly 的比較凶
u04al6al  good ek 94	這貓貓 good 可愛
el4u qu3w965j/ so3xu;4nji3 high 83? high u31j6g453u.3u3xo4zp6gji4 high a87	高醫比台中哪兩所 high 啊? high 醫不是只有醫類分數 high 嗎
u.3ao6u.4gj ul4vu4rm,6 slow u042u418 ej84？	有沒有書要細嚼 slow 嚥的八卦？
n4fu06d0 cp3yjo32k7c.4x94xl3qi62. cp3 safe vu/6 vu0454ru.4wu6sk4vu;4	以前看很嘴的後來老婆都很 safe 型 現實就是那樣
d0 xk7u61p3 small gji ru.4gji bp6ru8 x;4g ，ck ck ejo32l3aup654jo4 open	看了一本 small 說就說人家狼師，呵呵鬼島民智未 open
c96 good ji312.1///1j6g4ru83ru84!vu3cj0 sm3np !	還 good 我12.1///不是假假!喜歡女森!
u.4ao6jo3tj06ru4xu4xu;4 large 2u6186ej84？	有沒有團結力量 large 的八卦？
1m,41b4ej4196g41j6g4qu6rm,6 easy t/6ej/ ?	1月1日告白是不是比較 easy 成功?
e; y94b41p3wu0 w;6j06u4cji4a;6ru4 tj tj g/ 2ji45p 2u4 important	剛在日本天堂玩一隻龍騎 初出生點真的 important
empty y3g41j6g4j94m4cp31;4cp3u.4eji6ru4ej04	empty 姊是不是外語很棒很有國際觀
gji m0 x ru.4wu6el dj/ zj6j6g/  5p wji6a8 1j65 2l4y942ul3n0  small	說穿ㄌ就是高空服務生 真他媽不知道在屌三 small
xul4，u,3j94h932k7aj6wj/62842ji 2j 1u4e0 z0  good ru3xjp6xul3	了，野外採的母蟲大多都被幹翻 good 幾輪了
ej04x06 pro 5j/ jo4x94gjo6wu6bp6g/ g/4xu4fm ??	灌籃 pro 中未來誰是人生勝利組??
small xu/6 j030  free y94u4fu3yji4wj/61j4xm,42u6xu04vu6q8 ～	small 零 晚安 free 再一起做同步率的練習吧～
gjo3cj3tj06108 good w0 g41j6g4ru83qu6rm,62ji ？	水滸傳108 good 漢是不是甲比較多？
u.32k7xu06c;62u4g6ru031u4u410 c;6dj/ vm06 good so42;4b06 buy xu06c;6	有的廉航的時間比一般航空還 good 那當然 buy 廉航
perfect g/4bp61j4dk3z04hji4g4187?	perfect 聖人不可犯錯是吧?
fast ep rmp g gji 83！	fast 跟軍師說啊！
c96y94 overtime ，gj z8 u vu84	還在 overtime ，抒發一下
. c04g/ ck6. 18 a83jo3g6ak7 close vu4？	歐漢升和歐巴馬有什麼 close 係？
t;62l4186jo3gp6ak7 good tj4a84？	長到186有什麼 good 處嗎？
ao6 good tj4 ao3y fm,4y42u4u4ek4ru.4vu;32l4su3	沒 good 處 每次鳥事第一個就想到你
vul3zj6dk3u3z.3vu86 5j; 5j/4eji6bp6ru.4 good	小費可以不給 裝中國人就 good
dk3s/6g4wj z8 vu/4-3xj/62u65/ 5l4 fast fm4ru.4u 	可能是突發性耳聾的徵兆 fast 去就醫
cj86g/  buy g6ak7dk3u31l356？	學生 buy 什麼可以保值？
jo4g6ak7zj ru8 n4vmp4xu04 x96yj/3y4u vu, jo u06vu/4 high 2u4ej/ t/6yji6u,4	為什麼不加以訓練 來從事一些危險性 high 的工程作業
small g6c.4m/6eji7+1 n4j0 gj4e.35p 2k7cp32ji ..	small 時候遇過+1 台灣野狗真的很多..
184184ji3 good cold	爸爸我 good cold
